,agency_cd,site_no,datetime,tz_cd,176831_00065,176831_00065_cd,176832_00060,176832_00060_cd,176834_00045,176834_00045_cd
4673,USGS,2130561,2018-12-07 19:30,EST,64.17,P,12500.0,P,0.0,A
4674,USGS,2130561,2018-12-07 19:45,EST,64.19,P,12700.0,P,0.0,A
4675,USGS,2130561,2018-12-07 20:00,EST,64.2,P,12700.0,P,0.0,A
4676,USGS,2130561,2018-12-07 20:15,EST,64.22,P,12900.0,P,0.0,A
4677,USGS,2130561,2018-12-07 20:30,EST,64.24,P,13000.0,P,0.0,A
4678,USGS,2130561,2018-12-07 20:45,EST,64.27,P,13100.0,P,0.0,A
4679,USGS,2130561,2018-12-07 21:00,EST,64.29,P,13200.0,P,0.0,A
4680,USGS,2130561,2018-12-07 21:15,EST,64.33,P,13300.0,P,0.0,A
4681,USGS,2130561,2018-12-07 21:30,EST,64.36,P,13400.0,P,0.0,A
4682,USGS,2130561,2018-12-07 21:45,EST,64.4,P,13500.0,P,0.0,A
4683,USGS,2130561,2018-12-07 22:00,EST,64.42,P,13600.0,P,0.0,A
4684,USGS,2130561,2018-12-07 22:15,EST,64.46,P,13600.0,P,0.0,A
4685,USGS,2130561,2018-12-07 22:30,EST,64.48,P,13600.0,P,0.0,A
4686,USGS,2130561,2018-12-07 22:45,EST,64.52,P,13600.0,P,0.0,A
4687,USGS,2130561,2018-12-07 23:00,EST,64.54,P,13700.0,P,0.0,A
4688,USGS,2130561,2018-12-07 23:15,EST,64.57,P,13700.0,P,0.0,A
4689,USGS,2130561,2018-12-07 23:30,EST,64.6,P,13800.0,P,0.0,A
4690,USGS,2130561,2018-12-07 23:45,EST,64.61,P,13600.0,P,0.0,A
4691,USGS,2130561,2018-12-08 00:00,EST,64.64,P,13700.0,P,0.0,A
4692,USGS,2130561,2018-12-08 00:15,EST,64.65,P,13600.0,P,0.0,A
4693,USGS,2130561,2018-12-08 00:30,EST,64.66,P,13500.0,P,0.0,A
4694,USGS,2130561,2018-12-08 00:45,EST,64.66,P,13400.0,P,0.0,A
4695,USGS,2130561,2018-12-08 01:00,EST,64.67,P,13300.0,P,0.0,A
4696,USGS,2130561,2018-12-08 01:15,EST,64.67,P,13300.0,P,0.0,A
4697,USGS,2130561,2018-12-08 01:30,EST,64.67,P,13200.0,P,0.0,A
4698,USGS,2130561,2018-12-08 01:45,EST,64.67,P,13200.0,P,0.0,A
4699,USGS,2130561,2018-12-08 02:00,EST,64.67,P,13100.0,P,0.0,A
4700,USGS,2130561,2018-12-08 02:15,EST,64.64,P,12900.0,P,0.0,A
4701,USGS,2130561,2018-12-08 02:30,EST,64.63,P,12800.0,P,0.0,A
4702,USGS,2130561,2018-12-08 02:45,EST,64.61,P,12700.0,P,0.0,A
4703,USGS,2130561,2018-12-08 03:00,EST,64.59,P,12600.0,P,0.0,A
4704,USGS,2130561,2018-12-08 03:15,EST,64.57,P,12600.0,P,0.0,A
4705,USGS,2130561,2018-12-08 03:30,EST,64.54,P,12400.0,P,0.0,A
4706,USGS,2130561,2018-12-08 03:45,EST,64.51,P,12300.0,P,0.0,A
4707,USGS,2130561,2018-12-08 04:00,EST,64.48,P,12200.0,P,0.0,A
4708,USGS,2130561,2018-12-08 04:15,EST,64.44,P,12100.0,P,0.0,A
4709,USGS,2130561,2018-12-08 04:30,EST,64.4,P,12000.0,P,0.0,A
4710,USGS,2130561,2018-12-08 04:45,EST,64.37,P,11900.0,P,0.0,A
4711,USGS,2130561,2018-12-08 05:00,EST,64.33,P,11800.0,P,0.0,A
4712,USGS,2130561,2018-12-08 05:15,EST,64.29,P,11800.0,P,0.0,A
4713,USGS,2130561,2018-12-08 05:30,EST,64.24,P,11600.0,P,0.0,A
4714,USGS,2130561,2018-12-08 05:45,EST,64.22,P,11700.0,P,0.0,A
4715,USGS,2130561,2018-12-08 06:00,EST,64.18,P,11600.0,P,0.0,A
4716,USGS,2130561,2018-12-08 06:15,EST,64.15,P,11700.0,P,0.0,A
4717,USGS,2130561,2018-12-08 06:30,EST,64.11,P,11700.0,P,0.0,A
4718,USGS,2130561,2018-12-08 06:45,EST,64.08,P,11600.0,P,0.0,A
4719,USGS,2130561,2018-12-08 07:00,EST,64.05,P,11600.0,P,0.0,A
4720,USGS,2130561,2018-12-08 07:15,EST,64.03,P,11600.0,P,0.0,A
4721,USGS,2130561,2018-12-08 07:30,EST,64.01,P,11700.0,P,0.0,A
4722,USGS,2130561,2018-12-08 07:45,EST,64.0,P,11900.0,P,0.01,A
4723,USGS,2130561,2018-12-08 08:00,EST,64.0,P,12000.0,P,0.0,A
4724,USGS,2130561,2018-12-08 08:15,EST,63.99,P,12100.0,P,0.0,A
4725,USGS,2130561,2018-12-08 08:30,EST,63.98,P,12100.0,P,0.0,A
4726,USGS,2130561,2018-12-08 08:45,EST,64.0,P,12300.0,P,0.0,A
4727,USGS,2130561,2018-12-08 09:00,EST,64.01,P,12400.0,P,0.0,A
4728,USGS,2130561,2018-12-08 09:15,EST,64.02,P,12500.0,P,0.0,A
4729,USGS,2130561,2018-12-08 09:30,EST,64.04,P,12700.0,P,0.0,A
4730,USGS,2130561,2018-12-08 09:45,EST,64.06,P,12700.0,P,0.01,A
4731,USGS,2130561,2018-12-08 10:00,EST,64.1,P,12900.0,P,0.0,A
4732,USGS,2130561,2018-12-08 10:15,EST,64.13,P,13100.0,P,0.01,A
4733,USGS,2130561,2018-12-08 10:30,EST,64.15,P,13100.0,P,0.0,A
4734,USGS,2130561,2018-12-08 10:45,EST,64.18,P,13200.0,P,0.0,A
4735,USGS,2130561,2018-12-08 11:00,EST,64.22,P,13300.0,P,0.0,A
4736,USGS,2130561,2018-12-08 11:15,EST,64.24,P,13200.0,P,0.01,A
4737,USGS,2130561,2018-12-08 11:30,EST,64.28,P,13400.0,P,0.0,A
4738,USGS,2130561,2018-12-08 11:45,EST,64.3,P,13400.0,P,0.01,A
4739,USGS,2130561,2018-12-08 12:00,EST,64.32,P,13300.0,P,0.01,A
4740,USGS,2130561,2018-12-08 12:15,EST,64.35,P,13400.0,P,0.0,A
4741,USGS,2130561,2018-12-08 12:30,EST,64.37,P,13300.0,P,0.01,A
4742,USGS,2130561,2018-12-08 12:45,EST,64.38,P,13200.0,P,0.01,A
4743,USGS,2130561,2018-12-08 13:00,EST,64.41,P,13300.0,P,0.02,A
4744,USGS,2130561,2018-12-08 13:15,EST,64.42,P,13200.0,P,0.01,A
4745,USGS,2130561,2018-12-08 13:30,EST,64.42,P,13100.0,P,0.02,A
4746,USGS,2130561,2018-12-08 13:45,EST,64.43,P,13100.0,P,0.01,A
4747,USGS,2130561,2018-12-08 14:00,EST,64.43,P,13000.0,P,0.01,A
4748,USGS,2130561,2018-12-08 14:15,EST,64.43,P,12900.0,P,0.01,A
4749,USGS,2130561,2018-12-08 14:30,EST,64.43,P,12900.0,P,0.01,A
4750,USGS,2130561,2018-12-08 14:45,EST,64.43,P,12800.0,P,0.01,A
4751,USGS,2130561,2018-12-08 15:00,EST,64.41,P,12700.0,P,0.01,A
4752,USGS,2130561,2018-12-08 15:15,EST,64.39,P,12600.0,P,0.0,A
4753,USGS,2130561,2018-12-08 15:30,EST,64.39,P,12600.0,P,0.01,A
4754,USGS,2130561,2018-12-08 15:45,EST,64.37,P,12400.0,P,0.0,A
4755,USGS,2130561,2018-12-08 16:00,EST,64.35,P,12400.0,P,0.0,A
4756,USGS,2130561,2018-12-08 16:15,EST,64.31,P,12200.0,P,0.01,A
4757,USGS,2130561,2018-12-08 16:30,EST,64.28,P,12000.0,P,0.0,A
4758,USGS,2130561,2018-12-08 16:45,EST,64.25,P,11900.0,P,0.01,A
4759,USGS,2130561,2018-12-08 17:00,EST,64.22,P,11800.0,P,0.01,A
4760,USGS,2130561,2018-12-08 17:15,EST,64.18,P,11800.0,P,0.01,A
4761,USGS,2130561,2018-12-08 17:30,EST,64.14,P,11700.0,P,0.01,A
4762,USGS,2130561,2018-12-08 17:45,EST,64.1,P,11500.0,P,0.01,A
4763,USGS,2130561,2018-12-08 18:00,EST,64.05,P,11400.0,P,0.0,A
4764,USGS,2130561,2018-12-08 18:15,EST,64.0,P,11200.0,P,0.01,A
4765,USGS,2130561,2018-12-08 18:30,EST,63.95,P,11100.0,P,0.0,A
4766,USGS,2130561,2018-12-08 18:45,EST,63.91,P,11100.0,P,0.01,A
4767,USGS,2130561,2018-12-08 19:00,EST,63.85,P,11000.0,P,0.01,A
4768,USGS,2130561,2018-12-08 19:15,EST,63.81,P,11000.0,P,0.02,A
4769,USGS,2130561,2018-12-08 19:30,EST,63.74,P,10800.0,P,0.01,A
4770,USGS,2130561,2018-12-08 19:45,EST,63.69,P,10700.0,P,0.01,A
4771,USGS,2130561,2018-12-08 20:00,EST,63.63,P,10600.0,P,0.0,A
4772,USGS,2130561,2018-12-08 20:15,EST,63.57,P,10400.0,P,0.01,A
4773,USGS,2130561,2018-12-08 20:30,EST,63.51,P,10400.0,P,0.01,A
4774,USGS,2130561,2018-12-08 20:45,EST,63.45,P,10300.0,P,0.02,A
4775,USGS,2130561,2018-12-08 21:00,EST,63.39,P,10200.0,P,0.03,A
4776,USGS,2130561,2018-12-08 21:15,EST,63.32,P,10100.0,P,0.02,A
4777,USGS,2130561,2018-12-08 21:30,EST,63.27,P,10100.0,P,0.04,A
4778,USGS,2130561,2018-12-08 21:45,EST,63.2,P,9960.0,P,0.02,A
4779,USGS,2130561,2018-12-08 22:00,EST,63.13,P,9820.0,P,0.01,A
4780,USGS,2130561,2018-12-08 22:15,EST,63.07,P,9820.0,P,0.01,A
4781,USGS,2130561,2018-12-08 22:30,EST,63.0,P,9630.0,P,0.01,A
4782,USGS,2130561,2018-12-08 22:45,EST,62.93,P,9560.0,P,0.0,A
4783,USGS,2130561,2018-12-08 23:00,EST,62.87,P,9550.0,P,0.01,A
4784,USGS,2130561,2018-12-08 23:15,EST,62.8,P,9420.0,P,0.01,A
4785,USGS,2130561,2018-12-08 23:30,EST,62.73,P,9350.0,P,0.0,A
4786,USGS,2130561,2018-12-08 23:45,EST,62.66,P,9280.0,P,0.02,A
4787,USGS,2130561,2018-12-09 00:00,EST,62.59,P,9150.0,P,0.01,A
4788,USGS,2130561,2018-12-09 00:15,EST,62.53,P,9150.0,P,0.02,A
4789,USGS,2130561,2018-12-09 00:30,EST,62.46,P,9080.0,P,0.01,A
4790,USGS,2130561,2018-12-09 00:45,EST,62.39,P,9000.0,P,0.03,A
4791,USGS,2130561,2018-12-09 01:00,EST,62.33,P,9000.0,P,0.02,A
4792,USGS,2130561,2018-12-09 01:15,EST,62.25,P,8810.0,P,0.03,A
4793,USGS,2130561,2018-12-09 01:30,EST,62.19,P,8800.0,P,0.03,A
4794,USGS,2130561,2018-12-09 01:45,EST,62.12,P,8730.0,P,0.03,A
4795,USGS,2130561,2018-12-09 02:00,EST,62.06,P,8670.0,P,0.02,A
4796,USGS,2130561,2018-12-09 02:15,EST,61.99,P,8650.0,P,0.02,A
4797,USGS,2130561,2018-12-09 02:30,EST,61.92,P,8530.0,P,0.02,A
4798,USGS,2130561,2018-12-09 02:45,EST,61.86,P,8520.0,P,0.02,A
4799,USGS,2130561,2018-12-09 03:00,EST,61.8,P,8460.0,P,0.02,A
4800,USGS,2130561,2018-12-09 03:15,EST,61.74,P,8450.0,P,0.03,A
4801,USGS,2130561,2018-12-09 03:30,EST,61.67,P,8380.0,P,0.01,A
4802,USGS,2130561,2018-12-09 03:45,EST,61.6,P,8260.0,P,0.01,A
4803,USGS,2130561,2018-12-09 04:00,EST,61.54,P,8200.0,P,0.01,A
4804,USGS,2130561,2018-12-09 04:15,EST,61.48,P,8150.0,P,0.01,A
4805,USGS,2130561,2018-12-09 04:30,EST,61.42,P,8130.0,P,0.04,A
4806,USGS,2130561,2018-12-09 04:45,EST,61.36,P,8120.0,P,0.04,A
4807,USGS,2130561,2018-12-09 05:00,EST,61.32,P,8180.0,P,0.04,A
4808,USGS,2130561,2018-12-09 05:15,EST,61.26,P,8120.0,P,0.04,A
4809,USGS,2130561,2018-12-09 05:30,EST,61.21,P,8110.0,P,0.02,A
4810,USGS,2130561,2018-12-09 05:45,EST,61.14,P,8000.0,P,0.0,A
4811,USGS,2130561,2018-12-09 06:00,EST,61.1,P,7960.0,P,0.01,A
4812,USGS,2130561,2018-12-09 06:15,EST,61.07,P,8060.0,P,0.04,A
4813,USGS,2130561,2018-12-09 06:30,EST,61.02,P,8010.0,P,0.03,A
4814,USGS,2130561,2018-12-09 06:45,EST,60.99,P,8160.0,P,0.06,A
4815,USGS,2130561,2018-12-09 07:00,EST,60.95,P,8120.0,P,0.03,A
4816,USGS,2130561,2018-12-09 07:15,EST,60.93,P,8140.0,P,0.01,A
4817,USGS,2130561,2018-12-09 07:30,EST,60.92,P,8300.0,P,0.01,A
4818,USGS,2130561,2018-12-09 07:45,EST,60.92,P,8370.0,P,0.02,A
4819,USGS,2130561,2018-12-09 08:00,EST,60.93,P,8590.0,P,0.02,A
4820,USGS,2130561,2018-12-09 08:15,EST,60.95,P,8770.0,P,0.04,A
4821,USGS,2130561,2018-12-09 08:30,EST,60.96,P,8860.0,P,0.02,A
4822,USGS,2130561,2018-12-09 08:45,EST,61.01,P,9150.0,P,0.06,A
4823,USGS,2130561,2018-12-09 09:00,EST,61.06,P,9370.0,P,0.05,A
4824,USGS,2130561,2018-12-09 09:15,EST,61.15,P,9740.0,P,0.03,A
4825,USGS,2130561,2018-12-09 09:30,EST,61.21,P,10000.0,P,0.02,A
4826,USGS,2130561,2018-12-09 09:45,EST,61.3,P,10300.0,P,0.02,A
4827,USGS,2130561,2018-12-09 10:00,EST,61.4,P,10600.0,P,0.02,A
4828,USGS,2130561,2018-12-09 10:15,EST,61.51,P,10800.0,P,0.0,A
4829,USGS,2130561,2018-12-09 10:30,EST,61.64,P,11200.0,P,0.03,A
4830,USGS,2130561,2018-12-09 10:45,EST,61.75,P,11500.0,P,0.04,A
4831,USGS,2130561,2018-12-09 11:00,EST,61.89,P,11800.0,P,0.02,A
4832,USGS,2130561,2018-12-09 11:15,EST,62.0,P,11900.0,P,0.01,A
4833,USGS,2130561,2018-12-09 11:30,EST,62.14,P,12200.0,P,0.05,A
4834,USGS,2130561,2018-12-09 11:45,EST,62.28,P,12500.0,P,0.04,A
4835,USGS,2130561,2018-12-09 12:00,EST,62.39,P,12500.0,P,0.03,A
4836,USGS,2130561,2018-12-09 12:15,EST,62.55,P,13000.0,P,0.02,A
4837,USGS,2130561,2018-12-09 12:30,EST,62.68,P,13100.0,P,0.05,A
4838,USGS,2130561,2018-12-09 12:45,EST,62.82,P,13300.0,P,0.04,A
4839,USGS,2130561,2018-12-09 13:00,EST,62.96,P,13600.0,P,0.03,A
4840,USGS,2130561,2018-12-09 13:15,EST,63.09,P,13700.0,P,0.05,A
4841,USGS,2130561,2018-12-09 13:30,EST,63.23,P,13900.0,P,0.05,A
4842,USGS,2130561,2018-12-09 13:45,EST,63.35,P,14000.0,P,0.02,A
4843,USGS,2130561,2018-12-09 14:00,EST,63.48,P,14200.0,P,0.0,A
4844,USGS,2130561,2018-12-09 14:15,EST,63.6,P,14300.0,P,0.01,A
4845,USGS,2130561,2018-12-09 14:30,EST,63.71,P,14300.0,P,0.0,A
4846,USGS,2130561,2018-12-09 14:45,EST,63.83,P,14500.0,P,0.01,A
4847,USGS,2130561,2018-12-09 15:00,EST,63.95,P,14600.0,P,0.0,A
4848,USGS,2130561,2018-12-09 15:15,EST,64.07,P,14800.0,P,0.01,A
4849,USGS,2130561,2018-12-09 15:30,EST,64.2,P,15100.0,P,0.0,A
4850,USGS,2130561,2018-12-09 15:45,EST,64.3,P,15200.0,P,0.0,A
4851,USGS,2130561,2018-12-09 16:00,EST,64.41,P,15300.0,P,0.0,A
4852,USGS,2130561,2018-12-09 16:15,EST,64.52,P,15400.0,P,0.0,A
4853,USGS,2130561,2018-12-09 16:30,EST,64.63,P,15400.0,P,0.0,A
4854,USGS,2130561,2018-12-09 16:45,EST,64.71,P,15500.0,P,0.0,A
4855,USGS,2130561,2018-12-09 17:00,EST,64.83,P,15700.0,P,0.0,A
4856,USGS,2130561,2018-12-09 17:15,EST,64.91,P,15600.0,P,0.0,A
4857,USGS,2130561,2018-12-09 17:30,EST,65.02,P,15800.0,P,0.0,A
4858,USGS,2130561,2018-12-09 17:45,EST,65.11,P,16000.0,P,0.0,A
4859,USGS,2130561,2018-12-09 18:00,EST,65.2,P,16000.0,P,0.0,A
4860,USGS,2130561,2018-12-09 18:15,EST,65.29,P,16200.0,P,0.0,A
4861,USGS,2130561,2018-12-09 18:30,EST,65.37,P,16100.0,P,0.0,A
4862,USGS,2130561,2018-12-09 18:45,EST,65.47,P,16300.0,P,0.0,A
4863,USGS,2130561,2018-12-09 19:00,EST,65.56,P,16400.0,P,0.0,A
4864,USGS,2130561,2018-12-09 19:15,EST,65.63,P,16400.0,P,0.0,A
4865,USGS,2130561,2018-12-09 19:30,EST,65.7,P,16500.0,P,0.0,A
4866,USGS,2130561,2018-12-09 19:45,EST,65.79,P,16500.0,P,0.0,A
4867,USGS,2130561,2018-12-09 20:00,EST,65.84,P,16400.0,P,0.0,A
4868,USGS,2130561,2018-12-09 20:15,EST,65.93,P,16600.0,P,0.0,A
4869,USGS,2130561,2018-12-09 20:30,EST,66.01,P,16800.0,P,0.0,A
4870,USGS,2130561,2018-12-09 20:45,EST,66.08,P,16800.0,P,0.0,A
4871,USGS,2130561,2018-12-09 21:00,EST,66.14,P,16900.0,P,0.0,A
4872,USGS,2130561,2018-12-09 21:15,EST,66.2,P,16800.0,P,0.01,A
4873,USGS,2130561,2018-12-09 21:30,EST,66.26,P,16800.0,P,0.0,A
4874,USGS,2130561,2018-12-09 21:45,EST,66.32,P,16800.0,P,0.0,A
4875,USGS,2130561,2018-12-09 22:00,EST,66.38,P,16900.0,P,0.0,A
4876,USGS,2130561,2018-12-09 22:15,EST,66.44,P,17000.0,P,0.0,A
4877,USGS,2130561,2018-12-09 22:30,EST,66.5,P,17100.0,P,0.0,A
4878,USGS,2130561,2018-12-09 22:45,EST,66.55,P,17100.0,P,0.0,A
4879,USGS,2130561,2018-12-09 23:00,EST,66.63,P,17300.0,P,0.0,A
4880,USGS,2130561,2018-12-09 23:15,EST,66.68,P,17300.0,P,0.0,A
4881,USGS,2130561,2018-12-09 23:30,EST,66.74,P,17400.0,P,0.0,A
4882,USGS,2130561,2018-12-09 23:45,EST,66.79,P,17500.0,P,0.0,A
4883,USGS,2130561,2018-12-10 00:00,EST,66.84,P,17400.0,P,0.0,A
4884,USGS,2130561,2018-12-10 00:15,EST,66.91,P,17600.0,P,0.0,A
4885,USGS,2130561,2018-12-10 00:30,EST,66.99,P,17900.0,P,0.0,A
4886,USGS,2130561,2018-12-10 00:45,EST,67.05,P,18000.0,P,0.01,A
4887,USGS,2130561,2018-12-10 01:00,EST,67.11,P,18200.0,P,0.0,A
4888,USGS,2130561,2018-12-10 01:15,EST,67.21,P,18500.0,P,0.0,A
4889,USGS,2130561,2018-12-10 01:30,EST,67.3,P,18700.0,P,0.0,A
4890,USGS,2130561,2018-12-10 01:45,EST,67.41,P,19200.0,P,0.0,A
4891,USGS,2130561,2018-12-10 02:00,EST,67.54,P,19900.0,P,0.0,A
4892,USGS,2130561,2018-12-10 02:15,EST,67.66,P,20200.0,P,0.0,A
4893,USGS,2130561,2018-12-10 02:30,EST,67.85,P,21200.0,P,0.0,A
4894,USGS,2130561,2018-12-10 02:45,EST,68.04,P,22000.0,P,0.0,A
4895,USGS,2130561,2018-12-10 03:00,EST,68.26,P,23000.0,P,0.0,A
4896,USGS,2130561,2018-12-10 03:15,EST,68.49,P,24100.0,P,0.0,A
4897,USGS,2130561,2018-12-10 03:30,EST,68.74,P,24900.0,P,0.0,A
4898,USGS,2130561,2018-12-10 03:45,EST,69.02,P,26000.0,P,0.01,A
4899,USGS,2130561,2018-12-10 04:00,EST,69.3,P,26900.0,P,0.01,A
4900,USGS,2130561,2018-12-10 04:15,EST,69.61,P,28000.0,P,0.0,A
4901,USGS,2130561,2018-12-10 04:30,EST,69.93,P,29100.0,P,0.0,A
4902,USGS,2130561,2018-12-10 04:45,EST,70.25,P,30100.0,P,0.0,A
4903,USGS,2130561,2018-12-10 05:00,EST,70.59,P,31200.0,P,0.0,A
4904,USGS,2130561,2018-12-10 05:15,EST,70.92,P,32000.0,P,0.01,A
4905,USGS,2130561,2018-12-10 05:30,EST,71.27,P,33000.0,P,0.02,A
4906,USGS,2130561,2018-12-10 05:45,EST,71.64,P,34100.0,P,0.0,A
4907,USGS,2130561,2018-12-10 06:00,EST,71.95,P,34700.0,P,0.01,A
4908,USGS,2130561,2018-12-10 06:15,EST,72.27,P,35300.0,P,0.0,A
4909,USGS,2130561,2018-12-10 06:30,EST,72.58,P,35700.0,P,0.01,A
4910,USGS,2130561,2018-12-10 06:45,EST,72.91,P,36200.0,P,0.01,A
4911,USGS,2130561,2018-12-10 07:00,EST,73.24,P,37100.0,P,0.01,A
4912,USGS,2130561,2018-12-10 07:15,EST,73.53,P,37500.0,P,0.02,A
4913,USGS,2130561,2018-12-10 07:30,EST,73.82,P,37900.0,P,0.01,A
4914,USGS,2130561,2018-12-10 07:45,EST,74.13,P,38500.0,P,0.02,A
4915,USGS,2130561,2018-12-10 08:00,EST,74.39,P,38500.0,P,0.01,A
4916,USGS,2130561,2018-12-10 08:15,EST,74.65,P,38800.0,P,0.02,A
4917,USGS,2130561,2018-12-10 08:30,EST,74.9,P,39000.0,P,0.01,A
4918,USGS,2130561,2018-12-10 08:45,EST,75.18,P,39400.0,P,0.01,A
4919,USGS,2130561,2018-12-10 09:00,EST,75.42,P,39700.0,P,0.01,A
4920,USGS,2130561,2018-12-10 09:15,EST,75.63,P,39700.0,P,0.01,A
4921,USGS,2130561,2018-12-10 09:30,EST,75.87,P,40100.0,P,0.0,A
4922,USGS,2130561,2018-12-10 09:45,EST,76.08,P,40000.0,P,0.01,A
4923,USGS,2130561,2018-12-10 10:00,EST,76.3,P,40200.0,P,0.0,A
4924,USGS,2130561,2018-12-10 10:15,EST,76.51,P,40700.0,P,0.0,A
4925,USGS,2130561,2018-12-10 10:30,EST,76.69,P,40600.0,P,0.01,A
4926,USGS,2130561,2018-12-10 10:45,EST,76.88,P,40900.0,P,0.0,A
4927,USGS,2130561,2018-12-10 11:00,EST,77.04,P,40600.0,P,0.0,A
4928,USGS,2130561,2018-12-10 11:15,EST,77.23,P,40900.0,P,0.0,A
4929,USGS,2130561,2018-12-10 11:30,EST,77.4,P,41200.0,P,0.01,A
4930,USGS,2130561,2018-12-10 11:45,EST,77.54,P,41000.0,P,0.01,A
4931,USGS,2130561,2018-12-10 12:00,EST,77.74,P,41900.0,P,0.0,A
4932,USGS,2130561,2018-12-10 12:15,EST,77.85,P,41300.0,P,0.0,A
4933,USGS,2130561,2018-12-10 12:30,EST,78.01,P,41600.0,P,0.0,A
4934,USGS,2130561,2018-12-10 12:45,EST,78.13,P,41600.0,P,0.0,A
4935,USGS,2130561,2018-12-10 13:00,EST,78.28,P,41400.0,P,0.0,A
4936,USGS,2130561,2018-12-10 13:15,EST,78.39,P,41600.0,P,0.0,A
4937,USGS,2130561,2018-12-10 13:30,EST,78.47,P,40900.0,P,0.0,A
4938,USGS,2130561,2018-12-10 13:45,EST,78.65,P,41800.0,P,0.0,A
4939,USGS,2130561,2018-12-10 14:00,EST,78.73,P,41300.0,P,0.0,A
4940,USGS,2130561,2018-12-10 14:15,EST,78.82,P,41200.0,P,0.01,A
4941,USGS,2130561,2018-12-10 14:30,EST,78.95,P,42000.0,P,0.0,A
4942,USGS,2130561,2018-12-10 14:45,EST,79.08,P,41700.0,P,0.0,A
4943,USGS,2130561,2018-12-10 15:00,EST,79.17,P,42000.0,P,0.0,A
4944,USGS,2130561,2018-12-10 15:15,EST,79.28,P,42400.0,P,0.0,A
4945,USGS,2130561,2018-12-10 15:30,EST,79.36,P,42100.0,P,0.0,A
4946,USGS,2130561,2018-12-10 15:45,EST,79.44,P,41700.0,P,0.0,A
4947,USGS,2130561,2018-12-10 16:00,EST,79.5,P,41500.0,P,0.0,A
4948,USGS,2130561,2018-12-10 16:15,EST,79.6,P,41600.0,P,0.0,A
4949,USGS,2130561,2018-12-10 16:30,EST,79.72,P,42200.0,P,0.0,A
4950,USGS,2130561,2018-12-10 16:45,EST,79.73,P,41600.0,P,0.0,A
4951,USGS,2130561,2018-12-10 17:00,EST,79.79,P,41700.0,P,0.0,A
4952,USGS,2130561,2018-12-10 17:15,EST,79.92,P,42200.0,P,0.0,A
4953,USGS,2130561,2018-12-10 17:30,EST,79.99,P,41900.0,P,0.0,A
4954,USGS,2130561,2018-12-10 17:45,EST,80.06,P,42600.0,P,0.0,A
4955,USGS,2130561,2018-12-10 18:00,EST,80.12,P,42700.0,P,0.0,A
4956,USGS,2130561,2018-12-10 18:15,EST,80.2,P,42400.0,P,0.0,A
4957,USGS,2130561,2018-12-10 18:30,EST,80.23,P,42100.0,P,0.0,A
4958,USGS,2130561,2018-12-10 18:45,EST,80.33,P,42600.0,P,0.0,A
4959,USGS,2130561,2018-12-10 19:00,EST,80.37,P,42500.0,P,0.0,A
4960,USGS,2130561,2018-12-10 19:15,EST,80.39,P,41900.0,P,0.0,A
4961,USGS,2130561,2018-12-10 19:30,EST,80.46,P,42500.0,P,0.0,A
4962,USGS,2130561,2018-12-10 19:45,EST,80.5,P,42000.0,P,0.0,A
4963,USGS,2130561,2018-12-10 20:00,EST,80.59,P,42600.0,P,0.0,A
4964,USGS,2130561,2018-12-10 20:15,EST,80.6,P,42600.0,P,0.0,A
4965,USGS,2130561,2018-12-10 20:30,EST,80.63,P,42300.0,P,0.0,A
4966,USGS,2130561,2018-12-10 20:45,EST,80.69,P,42600.0,P,0.0,A
4967,USGS,2130561,2018-12-10 21:00,EST,80.75,P,42400.0,P,0.0,A
4968,USGS,2130561,2018-12-10 21:15,EST,80.76,P,42400.0,P,0.01,A
4969,USGS,2130561,2018-12-10 21:30,EST,80.82,P,42900.0,P,0.0,A
4970,USGS,2130561,2018-12-10 21:45,EST,80.87,P,43000.0,P,0.0,A
4971,USGS,2130561,2018-12-10 22:00,EST,80.91,P,43000.0,P,0.0,A
4972,USGS,2130561,2018-12-10 22:15,EST,80.94,P,43300.0,P,0.0,A
4973,USGS,2130561,2018-12-10 22:30,EST,80.96,P,43000.0,P,0.0,A
4974,USGS,2130561,2018-12-10 22:45,EST,80.99,P,42900.0,P,0.01,A
4975,USGS,2130561,2018-12-10 23:00,EST,81.02,P,42900.0,P,0.0,A
4976,USGS,2130561,2018-12-10 23:15,EST,81.05,P,43000.0,P,0.0,A
4977,USGS,2130561,2018-12-10 23:30,EST,81.08,P,43200.0,P,0.0,A
4978,USGS,2130561,2018-12-10 23:45,EST,81.1,P,43200.0,P,0.0,A
4979,USGS,2130561,2018-12-11 00:00,EST,81.14,P,43400.0,P,0.0,A
4980,USGS,2130561,2018-12-11 00:15,EST,81.13,P,43000.0,P,0.0,A
4981,USGS,2130561,2018-12-11 00:30,EST,81.19,P,43500.0,P,0.0,A
4982,USGS,2130561,2018-12-11 00:45,EST,81.19,P,43300.0,P,0.0,A
4983,USGS,2130561,2018-12-11 01:00,EST,81.24,P,43600.0,P,0.0,A
4984,USGS,2130561,2018-12-11 01:15,EST,81.25,P,43800.0,P,0.0,A
4985,USGS,2130561,2018-12-11 01:30,EST,81.28,P,43700.0,P,0.0,A
4986,USGS,2130561,2018-12-11 01:45,EST,81.27,P,43500.0,P,0.0,A
4987,USGS,2130561,2018-12-11 02:00,EST,81.29,P,43400.0,P,0.0,A
4988,USGS,2130561,2018-12-11 02:15,EST,81.34,P,43900.0,P,0.0,A
